datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2007-03-03,819.122,-0.8594548953210882,0.22266313483735375,-1.2816139537719167,-1.005951622311346,-0.7213963288383255,-1.2370856884990047,-0.7684860911628535,-1.2449517717950762,-0.9741587406681411,-0.5157842363365991,-1.750417991654035,-1.417223790080934,-2.0731242106467214,-2.190490453477688,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-04,2090.7,-0.047970604012527784,-0.39113935080038753,0.8967598703755782,-0.07699729877973299,3.2927875123130104,0.03785009614538046,0.304350157136851,0.8733271233920313,2.4359380903202954,-0.7555250690297477,-1.2452275089974647,-1.7710664450991562,-1.8766345337613137,-2.158424445837162,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-05,2660.332,0.5557864722979994,-0.3905973409120164,1.8720393566884805,2.598466677733063,4.923609689767845,0.20162276604981405,0.5055476102723447,1.8222578564050456,2.636447021777495,-0.3948021739490905,0.8718361804884736,-1.6602837609769683,-0.8405793755675172,-1.6694455254869676,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-06,1246.5,0.16075376543538064,0.07631368985590987,-0.5310087112714988,-1.005951622311346,-0.05284562454327399,-1.2097902435149324,0.15429663084849282,-0.5329971786303033,-0.16087717472314803,-0.9213351947982975,1.8202225347422074,-1.7438919559398542,0.5718665151179526,-1.0257102668418703,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-07,2375.206,-0.13735552889935435,-0.24783871144097894,1.3471552272369491,-0.3287464379481918,1.3970407198037114,1.655701471172188,0.7941587588131991,1.3472760713559813,1.88976093361556,0.19363329385370834,-0.5336813470749391,-1.739473528738409,0.8533343484130703,-0.8015596413786501,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-08,1572.132,0.18580228521624934,-0.08107581903909876,0.03107954027371301,0.3660811861567545,0.7366489257549025,-0.6917067974580268,0.09643992694189975,0.009462185402079106,0.639713554889602,0.12399928623339466,1.345513235329692,-1.744801534492218,1.0407077915464573,-0.23088564252225846,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-09,1272.612,-1.1736383193878135,0.027725890926030207,-0.5103934401546543,-0.3180470995335323,-0.7223562006320011,-0.16805826067621324,-0.36946397271408443,-0.48949807868431,-0.6417467850547799,-0.615470158276998,0.008466821055278387,-1.7479153472006743,0.3240277186560724,0.09364204985254249,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-10,2484.712,1.3050882121123333,-0.5018550331837792,1.583103447441458,1.5933582396029913,1.7142783476134955,0.45417188323254093,1.2277724515553277,1.5296984227149693,0.5373387142787587,1.3064784136634808,-0.4902072015173269,-1.244271079941716,0.34122487916270133,0.3265742069283352,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-11,3480.636,-0.09399925341877383,-0.4021184386015129,3.194718372681332,2.021331776189371,0.7534466821442254,0.0622304936068819,4.40919146327169,3.18877461812754,1.681430174814973,4.745911264313764,1.5278309353692074,0.8663130011850262,0.4133446807266917,0.8391348755078344,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-12,1950.668,-0.8708224560496672,-0.13312909369270784,0.6476049921118414,-0.12294151667797672,0.47556379787514075,0.8182878192336602,0.4132633249972972,0.6400525383875402,0.43741408464295256,-0.36549968392626425,3.1859553586350975,1.8117966689587597,1.6702706004396055,1.2668671057942282,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-13,1290.144,-1.0244640136864611,0.032360075471529415,-0.46723021625376143,-0.15629827761779752,0.9641385408560184,-1.0446925520093302,-0.3974739642879115,-0.46029211130329206,0.572866773416796,0.10992259984987998,0.6386954195079481,-0.5349027176204233,2.1168330186566275,1.048478514179964,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-14,1793.364,-0.4101371002072553,-0.026505585966430448,0.3803312232180655,1.1874127526938514,-0.6575648545588985,-0.17441836436182231,0.643389130086088,0.3780051112312723,0.8096890880424934,-0.08432817799964827,-0.46101798889799317,1.3385402924601546,1.33009980664365,1.0619093091652148,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-15,1884.814,-0.3741597676557525,-0.2688483697386428,0.5285840127731848,-1.005951622311346,0.6780967463406912,0.4692771294858625,0.6101258984844606,0.5303485812856937,0.6869900615233298,-0.3135021281014454,0.37679832266379376,0.0055861202687694225,0.21887556482605516,0.8828560460406573,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-16,1702.054,-0.9548626330851615,-0.6363446242954912,0.22080445727092174,-0.3098652525105574,1.3216907840001773,-1.0322373489583458,0.6384966744930792,0.22589486245413504,0.8804624896676023,0.8335916820930627,0.5290543969301692,-0.4915616315632706,0.17550463161513463,0.9790793032484775,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-17,2028.09,-1.0174839325373337,-1.2717055532428225,0.7737929992997133,0.3837036258985466,-0.715637098076272,0.7976174822554308,0.9126819120730965,0.7690272364581077,1.2086651084776943,-0.7548630775671687,0.22477533588125986,1.5202999803344848,0.4467853601799926,1.1112337221847808,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-18,2371.046,1.2636464731755133,0.10546027160258405,1.3894326387070404,3.1252517514430633,2.6487135387566862,-0.9034452493247621,1.0387815384636192,1.3403460676881145,1.2039217513337124,-0.3173616632323291,0.7675961278934188,3.1733494514735496,0.6013740817286685,0.9707150605645096,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-19,2152.518,-0.6645710296374491,-0.16319031712599955,0.9685106772705331,0.0312548310627043,0.4011737338652822,1.2860204444461607,0.6607559808335599,0.9763076442430345,1.1824981117827473,0.28604980011069525,1.3385872072384055,0.6338858043883375,0.9216027025719306,0.6292551621206388,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-20,2086.228,-0.2635952822535734,-0.007799469694308975,0.8927334502355695,1.3510496931533496,0.47364405428778955,0.5273130756170452,0.5804267797841094,0.8658773694490749,2.3045376735436287,0.7133840248127215,0.9747576238892262,-0.46246175714714066,1.218274796262883,0.6913715118542302,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-21,2142.092,-0.7031409637586277,0.07561923968644743,0.9425805315688778,0.1678287390615932,1.0956409765895747,0.8135177414694534,0.6517746349795792,0.9589393225504445,0.18394290057149054,1.5825163631538726,0.864390700290341,0.3727902850434282,1.2565640317689493,0.9363545792870575,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-22,1454.978,-1.2815703170423216,0.45458916606757405,-0.22524236583923962,-0.7837830069951811,-0.5347012649684224,0.3171646496717122,-0.11405592503572545,-0.18570071116167927,-0.24123152951987598,0.6978709418594606,0.9573992659854406,0.5245803555063024,1.1057767046153513,1.0436704594450739,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-23,1309.008,-1.1686525471384368,0.39700400299088145,-0.46835761389296376,-0.2966484227042133,-0.5150238931980727,-0.23748939257744558,-0.3034404211472071,-0.4288672100555434,-0.6348045206255085,0.22488428704940805,-0.1865841152443713,0.22123258866327483,0.6463822752421114,0.9113947928407249,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-24,2968.43,0.25799626738722503,-0.549836458551064,2.372442851688759,1.327133524932346,1.8942543089276693,1.8859902254552832,1.6716958328431704,2.335507921323877,2.0436530306246183,1.942190064218367,-0.42961111536096835,0.7623919917626035,0.13451121638173213,0.7904407041739476,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-25,3336.653,1.1589452559386018,-0.38882733987034235,2.9602599279286266,1.9080446635635646,0.8398351435750289,0.024599880133694893,4.038941903497558,2.9489181955048407,1.507339543742468,4.94753138108634,2.333178160431893,1.3316354625735982,0.6787310087655724,1.0798164203418195,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-26,1416.082,-0.3414531016998407,0.24643365600383416,-0.24843454584568964,-0.321193963773138,-0.7228361365288389,-0.044831251767537474,-0.05260230964287577,-0.25049624545623117,-0.2729900333117028,-0.3073568488639215,2.946236535878448,0.9689194372252009,1.9179875573375404,1.3769676817597223,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-27,1105.14,-0.5257272440368056,-0.11202458366460745,-0.7624473409191975,-1.005951622311346,0.5609923875122687,-1.4755895767093448,-0.2773327475022817,-0.7684840340364594,0.052825200445789235,-0.5436503297896789,-0.2513424778978971,0.8588903090569784,1.9885056625798354,1.150340403422309,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-28,2333.898,0.36756359833952895,-0.18879012166571496,1.3005292820156489,-0.299795286943819,3.2044793072948554,1.2250694507924071,0.3226025696788118,1.27846246762708,1.170749664287057,-0.22458293523166706,-0.7690331093307596,0.9516142073220201,0.7613573322950287,0.8484250934028422,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-29,1590.406,0.41099964617609847,-0.14387443972948485,0.03784392610892762,-0.2746203730269732,-0.6671635724956545,0.38659578157294455,0.12572359689915769,0.03990422555270189,0.49442860925439175,0.23927323355678035,1.2767391083116992,-0.18886783178161418,0.10095067314119821,0.9074505508068604,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-30,1402.394,0.060639458667895545,0.10126985765319334,-0.24464971091408166,-0.31741772668561113,-0.6633240853209521,-0.2777700492529697,0.032816138509469774,-0.27329862290953827,-0.31473785877098787,-0.4905036567090627,0.03889139733897113,-0.4311510093154111,0.21575910635801787,0.9491265132132057,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-31,3509.51,1.065292510006309,-0.7662779447831488,3.2777431559683103,0.6430052392420592,2.810931871887862,2.230495841759108,2.8024270500652793,3.2368748407010925,2.1804878896920723,3.3942745825873724,-0.274131774175187,2.3231823128020688,0.4115282833355577,0.9778646724216337,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-04-01,2785.9519999999998,0.48790019735048556,-0.3937308355791071,2.0512955813216673,1.9074152907156436,1.7041996937799018,2.7146587348260987,0.5738779956495572,2.031523976779418,1.3134587471023562,3.3467610821411524,3.23402798726678,2.9343643260995083,1.1857772208937387,1.1443740334018235,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1
2007-04-02,1960.778,-0.07481400180317192,-0.1812256961612469,0.6384247541926222,0.09859772579026703,-0.42239626510837786,1.9546263443958143,-0.013200276218960121,0.6568944463399754,0.4861041745315094,1.6684378588346152,2.0293686041718635,-0.2534279912209138,1.9731545361150298,0.9749039520808509,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2007-04-03,1642.82,-0.1860166660532714,-0.1593522096040237,0.13608857752513928,1.2786718156424177,-0.3878408805360565,-0.43147255498852227,0.27505008788710245,0.1272189400352876,1.6193581634473675,0.2849381540697611,0.6555276656624921,-0.7695341485732047,2.3409019040812353,1.14252608353732,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2007-04-04,2051.868,-0.1150591554001409,-0.24382783826709398,0.7970657077089638,1.155314737449873,-0.6863610083691664,1.452973166193399,0.3610589105691069,0.8086382045385238,0.8939386500303061,0.08271849785937894,0.12615602146797958,1.2699766595385538,1.1115143601887938,1.3079891448440188,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2007-04-05,1844.078,1.3252307319998158,0.16657527407725753,0.5102235369347454,-0.3224527094689803,1.1647517457342176,0.33332991320596855,0.23852886351068991,0.4624878530611239,1.7955848758827258,0.19994094835563805,0.8071843721132755,0.03591757732331857,0.6280523360869148,1.2211985869279194,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
