datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2007-02-13,1414.546,-0.8485365356207049,0.1594505711200429,-0.2602655665213596,-1.006246764617415,0.46984457807374796,-0.7803522573302395,0.1905693314360462,-0.24236674457848073,0.6574573451537308,-0.5604908377973186,0.5252570506387029,59520.466666666674,-0.4786973704743857,2.3535081878064634,1.336898781810733,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-14,2498.672,0.49166164452025296,-0.22723096874870702,1.5721053015143855,1.0653150778764549,0.9326259976540017,0.617373529868505,1.5849519876573863,1.5578198220484594,1.4248308298965922,-0.5971776071646832,-0.24321297928222976,31293.5,1.2659726096637096,1.4270896594382176,1.380079226071149,1,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-15,1985.346,-0.23036350584111523,-0.08367454373772243,0.708401716830637,-1.006246764617415,0.24684627744699364,1.2604376765620473,0.5531144089395146,0.7054442038081989,1.1874183127361708,0.6143670701723897,1.5559299894176941,23575.76666666667,0.39473782227753523,0.7247653783033637,1.4323165868442402,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-16,1702.528,-0.5124792930684046,-0.009548509193402324,0.26134302777803364,-0.2845007873236478,-0.47442134436513234,-0.14148942805078327,0.7143727504832469,0.23582612952504547,0.45237666421186706,1.1373864455424747,0.7040485074212683,41644.53333333334,0.09492680065412765,0.7953123788817439,1.4886183567512823,1,0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-17,2076.912,1.2121060928940746,-0.7447934088638026,0.8868721035570752,0.10340624054242738,0.18114570285373482,-0.5437655704495201,1.6654140995855622,0.8574891535278454,1.022885190646179,2.4533889559066657,0.23470267850306592,33089.100000000006,2.0953599885377074,0.9838869159033791,1.5138196524281995,0,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,34615.2,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-18,3829.762,1.5391928516670508,-0.8157471694105662,3.8391767472916416,2.8332155030942885,2.951599859242466,1.0243761543580887,3.821815131278085,3.7680890499531987,1.5193584979133594,3.453097126251537,0.8560053141688017,28375.46666666667,3.3227891169943904,0.707712721911236,1.283504359241713,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,63829.366666666676,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-19,2186.614,-0.020525316994370775,-0.5134345466515859,1.0677499145648957,0.021046725711866842,0.5043733472030519,1.0128225314693522,0.9025357818698103,1.0396488533525055,1.3305843082817248,0.8778092970125079,3.7649178876940765,34615.2,0.5207995420131939,1.9154614467457662,1.3626418762651082,1,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-20,3149.928,0.18840396820953384,-0.47637152937941196,2.6429276218730178,0.2876149263848261,1.6030595982479858,0.12739488645072236,3.6486928731627786,2.6392276128727676,1.474000211740079,5.15978729173174,1.0380594130026273,63829.366666666676,-0.2453121198545306,2.2324475546575644,1.4572283109711717,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-21,2072.874,0.24198976558734692,-0.18542141530263545,0.8552545979949276,1.2111731499427911,0.23197972407187667,0.6092334773787134,0.6258753820405284,0.850784071871249,1.0987010036920135,0.9321596001555801,2.636710870259623,36443.56666666667,1.5483094346908655,2.9350730500593873,1.988430483865623,1,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-22,3375.57,-0.7814357362493726,-1.0847526115982566,3.051066285043281,-0.12041045624901957,1.0937602535907534,0.8027566607650509,4.125172082062978,3.0139051847295777,3.298890267987116,5.602080666695668,0.8493041195589409,52498.8,0.6990423032794152,1.7846388520926122,1.85809328847342,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-23,1313.48,-0.5587543437538168,-0.0754944874723345,-0.44419278161893005,-1.006246764617415,-0.6451469250600238,0.40914573553286643,-0.448543031131369,-0.41018640349517344,-0.47268871350807373,-0.6222943212648522,3.0111712353310156,34547.9,0.23113685611421492,2.563183439042825,2.2836422509554644,1,0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-24,714.922,-1.0950470105785186,-0.47751490514110984,-1.449292419095838,-1.006246764617415,-0.7122861983670036,-1.487749076926974,-0.8777418485976675,-1.4040893916599142,-0.7688920671547991,-0.757723140099698,-0.4109353503669806,56259.50000000001,0.8505327677305055,1.3606522691630787,2.1645542674681164,0,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,11915.366666666669,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-25,501.74,-1.2623247984105839,0.41091181133827714,-1.8096035865426499,-1.006246764617415,-0.7285914504558416,-1.9871806845264501,-1.1434530474913185,-1.7580771870330205,-1.537827476352663,-0.886995531267886,-1.4042621565307374,21891.333333333336,3.7505181401732823,0.4714467990378468,1.7476477607390424,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8362.333333333334,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-26,568.484,-1.370128673961228,0.21159800571114343,-1.695973160461428,-1.006246764617415,-0.7276323179800276,-1.6799593486214095,-1.1532465298689616,-1.647249061701695,-1.7771767798372875,-0.4621013036154537,-1.7580447393240541,11915.366666666669,1.032028158281733,-1.410376237571691,0.7289368844936184,1,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-27,518.112,-1.2728364666277656,1.0278325873024616,-1.7735724697979687,-1.006246764617415,-0.7357849440244466,-1.9178589471940308,-1.1395312726689515,-1.7308915513515444,-1.5255507501363412,-1.1781353876921503,-1.6472808628900346,8362.333333333334,2.625773492491357,-1.8982097680804404,0.2336256665452369,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-28,520.774,-1.2695169924539187,0.6444658193006929,-1.771325540468679,-1.006246764617415,-0.7233162218388646,-1.9049924126133924,-1.1445649473362076,-1.726471311784962,-1.4935625372978845,-1.148826259659472,-1.7308748636052214,9474.733333333335,0.8438521385072844,-2.027083637389037,-0.5719758539605547,1,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-03-01,517.564,-1.3830113951597285,0.23495747787509297,-1.7826404345911733,-1.006246764617415,-0.7348258115486326,-1.9031543362447296,-1.1505626336916435,-1.7318015029978582,-1.499466611737795,-0.8398088423218041,-1.7264571865246243,8635.2,2.9990846710911994,-2.014619914872804,-1.0470752226007032,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-02,515.688,-1.3952618355632107,-0.1215993338391691,-1.7838441467318642,-1.006246764617415,-0.7233162218388646,-1.906042741966914,-1.1578365400660897,-1.734916592940348,-1.7906405686394113,-0.7992318149810299,-1.7317842877375154,8679.566666666668,-0.41251976548952607,-2.047963024598903,-1.9219137292496011,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-03,819.122,-0.8423322803195865,0.2186787926982543,-1.2671306484712808,-1.006246764617415,-0.7199592581735156,-1.2159763567032842,-0.7598147369697831,-1.231065739203902,-0.9654446405723478,-0.5076261347864868,-1.734897571810844,8626.066666666668,-1.402798137602715,-2.0495502928230995,-2.16611866160329,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,13652.033333333333,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-04,2090.7,-0.03834773190395328,-0.39607397996708515,0.9036438260507017,-0.07828765095400006,3.291132755680621,0.0473072732447075,0.3151623647941275,0.8803840683077258,2.4257120206623672,-0.7492753630765335,-1.2313388087477934,8594.800000000001,-1.755494992249773,-1.8541879577767044,-2.1342229369642185,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,34845.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-05,2660.332,0.559829417733178,-0.39553113094075387,1.8755210084445408,2.594310040227014,4.920698832088602,0.20958315836378022,0.5167613090846948,1.8262555577110213,2.625107296588021,-0.38568102562646833,0.8788869563879117,13652.033333333333,-1.6450710405720361,-0.8240770728183799,-1.6478406853087524,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-06,1246.5,0.16844760561676475,0.07210276997834206,-0.5191439242459508,-1.006246764617415,-0.051923488769066516,-1.1889303758501053,0.16480940547292777,-0.5214064058128678,-0.15668015777191324,-0.9164053779535976,1.8242101084444762,34845.0,-1.72840849852947,0.5802650366753705,-1.007523911846246,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-07,2375.206,-0.12690656075622345,-0.2525514830202341,1.3524679595763183,-0.32976708555113143,1.3968461159479764,1.6503724490569065,0.8059483835211753,1.3528050593408385,1.8825684106797038,0.2074385322547648,-0.5220908766097985,44338.86666666667,-1.724004378917728,0.8601179736062644,-0.7845636135890068,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2007-03-08,1572.132,0.19326462682123835,-0.08553040884646097,0.04098345855555191,0.3643161539369512,0.7369629725879462,-0.6755819043164693,0.10683724804285218,0.01930413158210673,0.6394639754320991,0.13725022092221256,1.3510340771588745,20775.0,-1.7293151317177629,1.0464163784714209,-0.2169201161429101,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
